mediator,head,eff_dof,art_srocc_mean,art_srocc_sd,art_plcc_mean,art_plcc_sd,fashion_srocc_mean,fashion_srocc_sd,fashion_plcc_mean,fashion_plcc_sd,landscape_srocc_mean,landscape_srocc_sd,landscape_plcc_mean,landscape_plcc_sd,avg_srocc_mean,avg_srocc_sd,avg_srocc_sig,avg_plcc_mean,avg_plcc_sd,avg_plcc_sig,avg_srocc_best,avg_plcc_best
population,ridge,,0.4708435349721859,0.18726533841516915,0.47863270607620506,0.18429540236637595,0.33086238850131977,0.14578710058634378,0.348260075715166,0.1422591775994752,0.4572781135202408,0.16739559420545916,0.4603623296961894,0.16277490487112303,0.4196613456645821,0.17875237145038828,False,0.4290850371625201,0.17346637222471087,False,False,False
population,mlp,,0.4300870118025189,0.18530004340001074,0.43929480033303253,0.18041284068505367,0.2650463175128688,0.14101839764826948,0.27258382945176074,0.1433420794333302,0.3847245052368746,0.1575529798459569,0.38628165185565144,0.15409648024347136,0.35995261151742075,0.17626970646492057,True,0.3660534272134816,0.1741560258482343,True,False,False
identity,ridge,34.88951399182542,0.4778526231558066,0.1677554556295546,0.4859416872101779,0.1678922570260523,0.30340794046755415,0.17169007343603354,0.31638441195058703,0.16589826910665953,0.3919209586146204,0.205819539529932,0.3997908128820406,0.20102803810761033,0.39106050741266035,0.195549674783105,True,0.40070563734760184,0.1915181528205153,True,False,False
identity,mlp,,0.2545831024599203,0.20686104721139228,0.25392970201616805,0.2101636183730682,0.1551248512574505,0.15995562126459137,0.16539186612857684,0.16221998763797124,0.18087595678032956,0.1881257397039723,0.18141916168522382,0.18734125334802545,0.19686130349923345,0.19024020055171786,True,0.2002469099433229,0.1910466759529854,True,False,False
random,ridge,2.6461986757165654,0.24986294291247554,0.17893566968128388,0.24647234516349764,0.18177859058553417,0.11067407233474823,0.15885081100986156,0.11630207566206247,0.1565650355688451,0.1450985557534421,0.1721988569408348,0.14338393929938573,0.17602513583745152,0.16854519033355528,0.17980761942571857,True,0.16871945337498198,0.18031599900135845,True,False,False
random,mlp,,0.19309475536578477,0.19230431769995562,0.18993835840865805,0.18699340931293149,0.016481991618361985,0.15692672914824382,0.015539308956961418,0.15317707076760045,0.10182507698399265,0.1488797146665722,0.10028026047242641,0.15387746688842605,0.1038006079893798,0.1816410137080081,True,0.10191930927934861,0.17975311481916223,True,False,False
shuffled,ridge,1.9347179644009327,0.08415222454300626,0.1439273587655539,0.09163616820229586,0.14604775348514823,0.0014175921253265758,0.14995002682079564,0.0016763309518332378,0.1501252442104636,0.07451276737970629,0.16371803626007536,0.07457134690345633,0.16279551189015504,0.05336086134934638,0.15678562511861244,True,0.05596128201919515,0.15767373448845468,True,False,False
shuffled,mlp,,0.10505818487477094,0.16295217529068756,0.09821326575285609,0.16099451496884667,-0.02143933497989426,0.12980519639872895,-0.033379127013660435,0.13647448960581243,0.09015792389603479,0.1631373062683053,0.0862255409919638,0.16312291245217592,0.05792559126363715,0.16251949816291605,True,0.05035322657705314,0.1647228762840955,True,False,False
pca,ridge,4.901242903084542,0.4542799804796465,0.16189383280568193,0.46714335710316085,0.15674853300270875,0.2606049802461706,0.1641814753950218,0.2752553011707747,0.16375997262290723,0.41830721657626907,0.18223957199130997,0.42787020892419475,0.18111321468363667,0.377730725767362,0.18904016484248623,True,0.3900896223993768,0.186510078020894,True,False,False
pca,mlp,,0.3642255983055208,0.1872937411166809,0.3681944819835621,0.18877701721689488,0.17352483851874687,0.162094231022103,0.17261952368226066,0.165042330733739,0.2989129894181652,0.1972013328234583,0.3082945318799972,0.19950800678359235,0.27888780874747765,0.19879305006510203,True,0.28303617918194,0.2018918402500068,True,False,False
emotion,ridge,3.7115390634628187,0.4848053779370759,0.17006904333637135,0.489214977634407,0.16928114738106065,0.3210777114782924,0.16965229962981757,0.3388401264087175,0.1627170755904584,0.45828658470236855,0.16324784946293525,0.4640338977731896,0.16267021413956997,0.42138989137257904,0.18202894113251958,False,0.4306963339387714,0.17718049169546526,False,True,True
emotion,mlp,,0.22151800093413182,0.1712351344526321,0.23252048450699578,0.17435309343890334,0.06339376201087689,0.14874222723789385,0.06608891647162492,0.1399830818747053,0.17148775478400197,0.1775983853977743,0.1797867160822075,0.17750257746845086,0.15213317257633688,0.17856306501121877,True,0.1594653723536094,0.1784991092799018,True,False,False
gt_emotion,ridge,5.636170341039423,0.7506529806673056,0.1344019585748842,0.7639368825198914,0.12451157268852338,0.7321762154355749,0.15671436694950047,0.7460469562174892,0.15220240179401623,0.7646864504599117,0.1267815654480707,0.7800285188201143,0.1211153331454506,0.7491718821875974,0.14014973140858855,True,0.7633374525191648,0.1337169591122909,True,False,False
test_retest,---,,0.6724744908671202,,0.6858290816309649,,0.6879586060954086,,0.6910685212884995,,0.6946901521285133,,0.7032072675024325,,0.6838797363043992,,False,0.6929737226044052,,False,False,False
