n_train,units,population,Direct (512-d),Hybrid 7-d,Hybrid 14-d (+sd),Hybrid 35-d (hist),Hybrid 7-d vs pop p,Hybrid 7-d gap-to-Direct,Hybrid 14-d (+sd) vs pop p,Hybrid 14-d (+sd) gap-to-Direct,Hybrid 35-d (hist) vs pop p,Hybrid 35-d (hist) gap-to-Direct
10,387,0.415916,0.419638,0.413776,0.418513,0.412845,0.566049,0.005862,0.074677,0.001125,0.344228,0.006793
25,387,0.415916,0.431227,0.415164,0.419191,0.424727,0.459382,0.016063,0.054848,0.012036,0.00013,0.0065
50,387,0.415916,0.440413,0.423222,0.428454,0.434675,0.12252,0.017191,0.001367,0.011959,3e-06,0.005738
100,387,0.415916,0.455933,0.435177,0.434304,0.442041,0.0,0.020756,5e-06,0.021629,0.0,0.013893
